TRUE	Sylvia atricapilla
TRUE	Troglodytes troglodytes
TRUE	Certhia brachydactyla
TRUE	Motacilla cinerea
TRUE	Aegithalos caudatus
TRUE	Turdus merula
TRUE	Muscicapa striata
TRUE	Alcedo atthis
TRUE	Anas platyrhynchos
TRUE	Apus apus
FALSE	Luscinia megarhynchos
TRUE	Cyanistes caeruleus
TRUE	Erithacus rubecula
TRUE	Tachybaptus ruficollis
TRUE	Turdus viscivorus
TRUE	Motacilla alba
FALSE	Scolopax rusticola
TRUE	Dendrocoptes medius
FALSE	Carduelis citronella
FALSE	Coturnix coturnix
TRUE	Picus viridis
TRUE	Alopochen aegyptiaca
TRUE	Pica pica
FALSE	Tyto alba
TRUE	Coccothraustes coccothraustes
FALSE	Corvus cornix
TRUE	Poecile palustris
TRUE	Regulus ignicapilla
TRUE	Ardea cinerea
FALSE	Remiz pendulinus
TRUE	Cygnus olor
TRUE	Milvus milvus
TRUE	Parus major
TRUE	Phylloscopus collybita
TRUE	Sturnus vulgaris
FALSE	Tringa ochropus
TRUE	Actitis hypoleucos
FALSE	Anthus trivialis
TRUE	Dendrocopos major
TRUE	Fulica atra
FALSE	Nucifraga caryocatactes
TRUE	Regulus regulus
FALSE	Sylvia borin
FALSE	Cettia cetti
FALSE	Curruca curruca
FALSE	Phoenicurus phoenicurus
FALSE	Tringa erythropus
FALSE	Turdus torquatus
TRUE	Acrocephalus scirpaceus
TRUE	Buteo buteo
FALSE	Charadrius hiaticula
TRUE	Chloris chloris
TRUE	Columba palumbus
FALSE	Cuculus canorus
FALSE	Curruca communis
TRUE	Dryocopus martius
FALSE	Emberiza cia
FALSE	Emberiza cirlus
TRUE	Gallinula chloropus
TRUE	Garrulus glandarius
FALSE	Gavia stellata
FALSE	Jynx torquilla
FALSE	Mareca strepera
FALSE	Merops apiaster
FALSE	Perdix perdix
FALSE	Phasianus colchicus
TRUE	Phoenicurus ochruros
TRUE	Phylloscopus bonelli
FALSE	Phylloscopus sibilatrix
FALSE	Pluvialis squatarola
TRUE	Prunella modularis
TRUE	Pyrrhula pyrrhula
FALSE	Tringa nebularia
TRUE	Turdus philomelos
